6145411,8-23-2019,7261.00
6142744,8-23-2019,7683.10
6157421,8-23-2019,8962.00
6156253,8-23-2019,12004.90
6139508,8-23-2019,12508.90
6142308,8-30-2019,-2300.0
6157372,8-30-2019,-2000.0
6039656,8-30-2019,-1786.05
6172080,8-30-2019,-600.0
6172437,8-30-2019,-600.0
6136632,8-30-2019,-560.02
6021793,8-30-2019,-400.0
6059716,8-30-2019,-400.0
6159468,8-30-2019,-132.3
6183340,8-30-2019,881.24
6174668,8-30-2019,1054.62
6136632,8-30-2019,1755.82
6169811,8-30-2019,2000.00
6182290,8-30-2019,2000.00
6184228,8-30-2019,2000.00
6186135,8-30-2019,2000.00
6187761,8-30-2019,2000.00
6188333,8-30-2019,2000.00
6188757,8-30-2019,2000.00
6172080,8-30-2019,2425.50
6172437,8-30-2019,3034.08
6101809,8-30-2019,3373.65
6126706,8-30-2019,3483.90
6167726,8-30-2019,3810.24
6172360,8-30-2019,4048.38
6141868,8-30-2019,4092.48
6160011,8-30-2019,4365.90
6158033,8-30-2019,5314.30
6153751,8-30-2019,6460.90
6039656,8-30-2019,7144.20
6156740,8-30-2019,8413.90
6142308,8-30-2019,10171.60
6157372,8-30-2019,13346.80
6184228,9-6-2019,-2000.0
6107916,9-6-2019,-2000.0
6092003,9-6-2019,-1905.12
6073380,9-6-2019,-1800.0
6111437,9-6-2019,-1800.0
6101808,9-6-2019,-657.72
6023188,9-6-2019,-132.3
6006088,9-6-2019,-66.15
5998428,9-6-2019,289.80
6176752,9-6-2019,1223.84
6129018,9-6-2019,1279.08
6006088,9-6-2019,1316.70
6133394,9-6-2019,1430.55
6188337,9-6-2019,1822.24
6183143,9-6-2019,2000.00
6183550,9-6-2019,2000.00
6189892,9-6-2019,2000.00
6191067,9-6-2019,2000.00
6192682,9-6-2019,2000.00
6193932,9-6-2019,2000.00
6196257,9-6-2019,2000.00
6134549,9-6-2019,2703.20
6165060,9-6-2019,4321.80
6168946,9-6-2019,5289.10
6135007,9-6-2019,5371.00
6114070,9-6-2019,8164.80
6171030,9-6-2019,11472.55
6093079,9-13-2019,-1370.25
6159468,9-13-2019,-600.0
6034544,9-13-2019,-160.0
6150137,9-13-2019,-160.0
6168123,9-13-2019,41.96
6196251,9-13-2019,1318.68
6180845,9-13-2019,1808.73
6178279,9-13-2019,2000.00
6187418,9-13-2019,2000.00
6195336,9-13-2019,2000.00
6197332,9-13-2019,2000.00
6200349,9-13-2019,2000.00
6160929,9-13-2019,2262.32
6159468,9-13-2019,2271.15
6143876,9-13-2019,2397.02
6173442,9-13-2019,4365.90
6182290,9-13-2019,4926.40
6142454,9-13-2019,6558.55
6124090,9-13-2019,7484.40
6144304,9-13-2019,8856.79
6147977,9-13-2019,11409.55
6137464,9-13-2019,11916.70
6163909,9-13-2019,12288.40
6188333,9-20-2019,-2000.0
6129723,9-20-2019,-1800.0
6203182,9-20-2019,263.34
6157984,9-20-2019,1199.88
6096915,9-20-2019,1559.25
6191864,9-20-2019,1824.57
6194712,9-20-2019,1829.52
6198263,9-20-2019,1829.52
6209683,9-20-2019,1829.52
6175059,9-20-2019,1891.89
6203244,9-20-2019,1900.80
6175967,9-20-2019,1906.74
6170849,9-20-2019,2000.00
6173178,9-20-2019,2000.00
6187910,9-20-2019,2000.00
6189413,9-20-2019,2000.00
6195512,9-20-2019,2000.00
6196840,9-20-2019,2000.00
6197339,9-20-2019,2000.00
6199993,9-20-2019,2000.00
6201159,9-20-2019,2000.00
6203600,9-20-2019,2000.00
6203966,9-20-2019,2000.00
6204049,9-20-2019,2000.00
6204096,9-20-2019,2000.00
6162273,9-20-2019,3369.24
6188337,9-20-2019,3846.50
SSS,9-20-2019,4617.49
6160725,9-20-2019,6167.50
6177566,9-20-2019,8949.40
6170954,9-20-2019,12652.00
6157742,9-27-2019,-3800.0
5993106,9-27-2019,-400.0
TSP24691,9-27-2019,-76.25
TSP23665,9-27-2019,0
TSP23796,9-27-2019,0
TSP24699,9-27-2019,0
TSP24205,9-27-2019,0
TSP25146,9-27-2019,0
TSP26087,9-27-2019,0
TSP22749,9-27-2019,0
TSP24649,9-27-2019,0
TSP24241,9-27-2019,0
TSP23664,9-27-2019,0
TSP22747,9-27-2019,0
TSP24637,9-27-2019,0
TSP25333,9-27-2019,0
TSP24907,9-27-2019,0
6215817,9-27-2019,60.48
TSP23662,9-27-2019,400.80
6187425,9-27-2019,479.56
TSP26174,9-27-2019,489.40
6203927,9-27-2019,746.46
6207818,9-27-2019,975.24
6214982,9-27-2019,1085.36
TSP26935,9-27-2019,1171.20
TSP25150,9-27-2019,1445.90
6213147,9-27-2019,1448.37
TSP25437,9-27-2019,1735.85
6215202,9-27-2019,1867.14
6207967,9-27-2019,1995.84
6081385,9-27-2019,2000.00
6180676,9-27-2019,2000.00
6197137,9-27-2019,2000.00
6200324,9-27-2019,2000.00
6200515,9-27-2019,2000.00
6203883,9-27-2019,2000.00
6205132,9-27-2019,2000.00
6209302,9-27-2019,2000.00
TSP25774,9-27-2019,2254.75
TSP26724,9-27-2019,4106.10
TSP25389,9-27-2019,4440.80
TSP25389,9-27-2019,4684.80
6189892,9-27-2019,5603.20
TSP26170,9-27-2019,6148.80
TSP26481,9-27-2019,6575.80
6186135,9-27-2019,6695.50
6174347,9-27-2019,6870.40
6148077,9-27-2019,7695.40
TSP27326,9-27-2019,9930.80
6157742,9-27-2019,16810.00
6159131,10-4-2019,-3975.0
6142454,10-4-2019,-2675.0
6215202,10-4-2019,-1867.14
6021278,10-4-2019,-1800.0
6196251,10-4-2019,-1318.68
6102415,10-4-2019,-1134.0
6162273,10-4-2019,323.40
6203182,10-4-2019,614.46
6215136,10-4-2019,997.92
6205629,10-4-2019,1154.34
6177145,10-4-2019,1360.80
6211890,10-4-2019,1552.32
6219303,10-4-2019,1851.30
6213492,10-4-2019,1881.00
6203252,10-4-2019,1988.35
6163213,10-4-2019,2000.00
6197536,10-4-2019,2000.00
6210013,10-4-2019,2000.00
6213859,10-4-2019,2000.00
6213881,10-4-2019,2000.00
6214843,10-4-2019,2000.00
6215804,10-4-2019,2000.00
6216004,10-4-2019,2000.00
6218521,10-4-2019,2000.00
6219603,10-4-2019,2000.00
6221250,10-4-2019,2000.00
6223697,10-4-2019,2000.00
6159826,10-4-2019,2561.83
6092003,10-4-2019,6350.40
6159131,10-4-2019,7058.50
6193932,10-4-2019,7649.20
6195336,10-4-2019,8510.50
6183143,10-4-2019,12374.80
6129324,10-11-2019,-2000.0
6216556,10-11-2019,55.44
6219149,10-11-2019,956.34
6217728,10-11-2019,1176.59
6192332,10-11-2019,2000.00
6200565,10-11-2019,2000.00
6205298,10-11-2019,2000.00
6210868,10-11-2019,2000.00
6212976,10-11-2019,2000.00
6215169,10-11-2019,2000.00
6220726,10-11-2019,2000.00
6222014,10-11-2019,2000.00
6223781,10-11-2019,2000.00
6225491,10-11-2019,2000.00
6225494,10-11-2019,2000.00
6183340,10-11-2019,3524.98
6191864,10-11-2019,3937.23
6194712,10-11-2019,4268.88
6175967,10-11-2019,4449.06
6136632,10-11-2019,4783.22
6188757,10-11-2019,5210.50
6168123,10-11-2019,5550.40
6169811,10-11-2019,7537.00
6196840,10-11-2019,10345.30
6143162,10-11-2019,10771.00
6209683,10-18-2019,-2675.0
6081385,10-18-2019,-2000.0
6117540,10-18-2019,-2000.0
6187418,10-18-2019,-2000.0
6154403,10-18-2019,-1653.75
6169202,10-18-2019,-1528.06
6154139,10-18-2019,-800.19
6222632,10-18-2019,490.64
6226555,10-18-2019,1247.40
6218022,10-18-2019,1277.10
6162173,10-18-2019,1304.10
6216548,10-18-2019,1860.48
6191554,10-18-2019,1920.58
6212650,10-18-2019,1940.40
6166130,10-18-2019,1965.60
6042623,10-18-2019,2000.00
6196093,10-18-2019,2000.00
6208762,10-18-2019,2000.00
6214011,10-18-2019,2000.00
6214964,10-18-2019,2000.00
6216935,10-18-2019,2000.00
6218156,10-18-2019,2000.00
6227191,10-18-2019,2000.00
6236854,10-18-2019,2000.00
6180845,10-18-2019,4220.37
6209683,10-18-2019,4268.88
6207967,10-18-2019,4656.96
6191067,10-18-2019,6613.00
6198263,10-25-2019,-2675.0
6209683,10-25-2019,-1350.0
6127459,10-25-2019,-1233.18
6093079,10-25-2019,-800.0
6123290,10-25-2019,-388.96
6207967,10-25-2019,-302.4
6217906,10-25-2019,348.80
6234234,10-25-2019,678.40
6238743,10-25-2019,1193.98
6129191,10-25-2019,1343.79
6187425,10-25-2019,1918.22
6198718,10-25-2019,2000.00
6220107,10-25-2019,2000.00
6234730,10-25-2019,2000.00
6129018,10-25-2019,2984.52
6198263,10-25-2019,4268.88
6219303,10-25-2019,4319.70
6214982,10-25-2019,4341.46
6093079,10-25-2019,4567.50
6176752,10-25-2019,4895.35
6204049,10-25-2019,5464.60
6178279,10-25-2019,6325.90
6203883,10-25-2019,8659.00
6197339,10-25-2019,8890.00
6197536,10-25-2019,9881.80
SP001,10-29-2019,2432.00
6001586,11-1-2019,-4435.2
6196257,11-1-2019,-2675.0
6221250,11-1-2019,-2000.0
6175059,11-1-2019,-1891.89
6001586,11-1-2019,-1800.0
6215136,11-1-2019,-1200.0
6148657,11-1-2019,-1059.16
6233381,11-1-2019,0
6215136,11-1-2019,115.50
6172437,11-1-2019,126.00
6159468,11-1-2019,157.50
6216548,11-1-2019,160.00
6135774,11-1-2019,173.25
6172080,11-1-2019,173.25
6188337,11-1-2019,173.25
6151684,11-1-2019,189.00
6174668,11-1-2019,198.00
6150137,11-1-2019,220.50
6203182,11-1-2019,231.00
6209683,11-1-2019,231.00
6143442,11-1-2019,236.25
6182290,11-1-2019,240.00
6151347,11-1-2019,252.00
6131124,11-1-2019,252.00
6162273,11-1-2019,264.00
6143952,11-1-2019,267.75
6191864,11-1-2019,297.00
6175967,11-1-2019,297.00
6142454,11-1-2019,299.25
6160929,11-1-2019,299.25
6222014,11-1-2019,299.93
6213147,11-1-2019,313.50
6126706,11-1-2019,315.00
6200349,11-1-2019,330.00
6160011,11-1-2019,346.50
6173442,11-1-2019,346.50
6194712,11-1-2019,346.50
6180845,11-1-2019,346.50
6198263,11-1-2019,363.00
6219303,11-1-2019,363.00
6167726,11-1-2019,378.00
6188757,11-1-2019,379.50
6126634,11-1-2019,393.75
6132328,11-1-2019,393.75
6139926,11-1-2019,393.75
6169339,11-1-2019,393.75
6189892,11-1-2019,396.00
6168946,11-1-2019,409.50
6160725,11-1-2019,412.50
6151336,11-1-2019,425.25
6158033,11-1-2019,425.25
6172360,11-1-2019,425.25
6148077,11-1-2019,429.00
6168123,11-1-2019,429.00
6204049,11-1-2019,429.00
6203966,11-1-2019,429.00
6128991,11-1-2019,441.00
6143769,11-1-2019,441.00
6125366,11-1-2019,441.00
6165060,11-1-2019,441.00
6145116,11-1-2019,456.75
6167579,11-1-2019,456.75
6192682,11-1-2019,462.00
6125312,11-1-2019,472.50
6129723,11-1-2019,472.50
6145411,11-1-2019,472.50
6184387,11-1-2019,472.50
6191067,11-1-2019,478.50
6178279,11-1-2019,478.50
6183550,11-1-2019,478.50
6132706,11-1-2019,488.25
6170954,11-1-2019,495.00
6128036,11-1-2019,504.00
6156976,11-1-2019,504.00
6141868,11-1-2019,504.00
6186135,11-1-2019,511.50
6174347,11-1-2019,528.00
6126348,11-1-2019,535.50
6149189,11-1-2019,535.50
6154139,11-1-2019,535.50
6153751,11-1-2019,535.50
6197339,11-1-2019,544.50
6169811,11-1-2019,561.00
6193932,11-1-2019,561.00
6199993,11-1-2019,561.00
6163909,11-1-2019,567.00
6195336,11-1-2019,577.50
6183143,11-1-2019,594.00
6169811,11-1-2019,594.00
6207967,11-1-2019,594.00
6197137,11-1-2019,594.00
6156253,11-1-2019,598.50
6156740,11-1-2019,598.50
6196257,11-1-2019,610.50
6203883,11-1-2019,627.00
6129018,11-1-2019,627.00
6195512,11-1-2019,627.00
6157421,11-1-2019,630.00
6143384,11-1-2019,645.75
6146645,11-1-2019,661.50
6134107,11-1-2019,661.50
6157372,11-1-2019,661.50
6134362,11-1-2019,677.25
6142961,11-1-2019,677.25
6147977,11-1-2019,677.25
6177566,11-1-2019,693.00
6135007,11-1-2019,708.75
6196840,11-1-2019,709.50
6142308,11-1-2019,724.50
6139508,11-1-2019,740.25
6171030,11-1-2019,740.25
6137464,11-1-2019,740.25
6143162,11-1-2019,742.50
6173178,11-1-2019,742.50
6243672,11-1-2019,772.10
6125850,11-1-2019,819.00
6144999,11-1-2019,850.50
6125069,11-1-2019,882.00
6142744,11-1-2019,913.50
6157742,11-1-2019,940.50
6159131,11-1-2019,1006.50
6215951,11-1-2019,1031.23
6134549,11-1-2019,1071.01
6187425,11-1-2019,1386.00
6176752,11-1-2019,1386.00
6183340,11-1-2019,1638.00
6125186,11-1-2019,1701.00
6143876,11-1-2019,1827.00
6206128,11-1-2019,1848.47
6224138,11-1-2019,2000.00
6232155,11-1-2019,2000.00
6159826,11-1-2019,2142.00
6215136,11-1-2019,2328.48
6136632,11-1-2019,2331.00
6133994,11-1-2019,2394.00
6133020,11-1-2019,2394.00
6144304,11-1-2019,2394.00
6237904,11-1-2019,2515.59
6197536,11-1-2019,2520.00
6174668,11-1-2019,2628.18
6242177,11-1-2019,3451.83
6247760,11-1-2019,3470.54
6235331,11-1-2019,3676.46
6245054,11-1-2019,3726.26
6244233,11-1-2019,4014.55
6216548,11-1-2019,4341.12
6195796,11-1-2019,4453.12
6214982,11-1-2019,4599.00
6248688,11-1-2019,4837.34
6248413,11-1-2019,5443.52
6245676,11-1-2019,5994.85
6197137,11-1-2019,6197.20
6243914,11-1-2019,6214.72
6203966,11-1-2019,6494.20
6200349,11-1-2019,6712.00
6183550,11-1-2019,7091.50
6243523,11-1-2019,7416.68
6242666,11-1-2019,7475.89
6111202,11-1-2019,7506.67
6196257,11-1-2019,7523.80
6238768,11-1-2019,7846.15
6199993,11-1-2019,7873.60
6192682,11-1-2019,7979.20
6001586,11-1-2019,17740.80
TSP25389,11-8-2019,-4440.8
6170849,11-8-2019,-2675.0
6218022,11-8-2019,-2675.0
6103197,11-8-2019,-2000.0
6200324,11-8-2019,-2000.0
6158160,11-8-2019,-1180.12
6135694,11-8-2019,-970.2
TSP28852,11-8-2019,-855.6
6033999,11-8-2019,-711.9
TSP24331,11-8-2019,-500.0
TSP26170,11-8-2019,-450.0
6033999,11-8-2019,132.30
6235062,11-8-2019,189.95
6216027,11-8-2019,638.85
6248314,11-8-2019,701.63
6246678,11-8-2019,1279.49
6218022,11-8-2019,2979.90
TSP28896,11-8-2019,3373.30
6213147,11-8-2019,3379.53
TSP26937,11-8-2019,3416.00
6211890,11-8-2019,3622.08
6251492,11-8-2019,3952.18
TSP29031,11-8-2019,4026.00
TSP29518,11-8-2019,4148.00
TSP28691,11-8-2019,4392.00
6203244,11-8-2019,4435.20
6222014,11-8-2019,4468.00
TSP28802,11-8-2019,5368.00
TSP29330,11-8-2019,5517.45
TSP25849,11-8-2019,5782.80
TSP27940,11-8-2019,6484.50
6042623,11-8-2019,6593.20
6249214,11-8-2019,6693.49
TSP29805,11-8-2019,7200.00
6175187,11-8-2019,7266.40
6219603,11-8-2019,7424.80
6216004,11-8-2019,7649.20
6187761,11-8-2019,7711.90
6187910,11-8-2019,7735.00
6173178,11-8-2019,8098.00
TSP27643,11-8-2019,8128.25
6214011,11-8-2019,8560.00
6195512,11-8-2019,8659.00
TSP28135,11-8-2019,8967.00
6249231,11-8-2019,9048.10
6184387,11-8-2019,9261.00
6205132,11-8-2019,9662.20
6204096,11-8-2019,9850.30
TSP27370,11-8-2019,10467.60
6170849,11-8-2019,13147.00
6213881,11-15-2019,-4175.0
6189413,11-15-2019,-3675.0
6213492,11-15-2019,-3675.0
6205629,11-15-2019,-600.0
6219149,11-15-2019,-600.0
6240854,11-15-2019,78.91
6248282,11-15-2019,432.77
6187423,11-15-2019,709.63
6154711,11-15-2019,758.59
6253507,11-15-2019,868.74
6205629,11-15-2019,2693.46
6177145,11-15-2019,3175.20
6219149,11-15-2019,3327.06
6207818,11-15-2019,3900.96
6259576,11-15-2019,4177.70
6256669,11-15-2019,4187.52
6213492,11-15-2019,4389.00
6256586,11-15-2019,4509.55
6157543,11-15-2019,4551.12
6254723,11-15-2019,5021.87
6196093,11-15-2019,5081.80
6255833,11-15-2019,5110.78
6218156,11-15-2019,5286.40
6223697,11-15-2019,5669.20
6251682,11-15-2019,6364.41
6195796,11-15-2019,7421.86
6189413,11-15-2019,12850.00
6213881,11-15-2019,15948.70
6242177,11-22-2019,-3451.83
6215169,11-22-2019,-2675.0
6198718,11-22-2019,-2000.0
6197332,11-22-2019,-1208.0
6218156,11-22-2019,792.00
6251236,11-22-2019,1095.17
6220726,11-22-2019,1828.00
6257566,11-22-2019,1884.96
6261976,11-22-2019,2565.49
6266317,11-22-2019,3296.01
6255795,11-22-2019,5141.96
6244951,11-22-2019,5197.50
6254337,11-22-2019,5356.49
6258632,11-22-2019,5490.74
6224138,11-22-2019,5541.76
6215804,11-22-2019,6375.40
6163213,11-22-2019,6415.00
6252035,11-22-2019,6560.93
6258976,11-22-2019,6846.94
6218521,11-22-2019,6956.20
6254349,11-22-2019,7069.49
6209302,11-22-2019,7365.40
6196347,11-22-2019,7391.44
6215169,11-22-2019,7801.00
6236854,11-22-2019,7979.20
6253671,11-22-2019,9076.22
6242026,11-22-2019,9241.95
6257739,11-22-2019,10000.00
6243914,11-22-2019,10357.88
6205298,11-22-2019,14780.50
6180676,11-22-2019,21047.20
6045886,11-29-2019,-2772.0
6214843,11-29-2019,-2000.0
6148657,11-29-2019,-1015.24
6192332,11-29-2019,-798.8
TSP30281,11-29-2019,-100.0
6213492,11-29-2019,1000.00
TSP24820,11-29-2019,1729.35
6265799,11-29-2019,2858.43
6226555,11-29-2019,2910.60
6162173,11-29-2019,3042.90
TSP30316,11-29-2019,3379.20
6269341,11-29-2019,3820.31
6237904,11-29-2019,4192.65
6225491,11-29-2019,4732.00
6262403,11-29-2019,4859.71
6257679,11-29-2019,5134.54
TSP30842,11-29-2019,5616.00
6266750,11-29-2019,5716.85
6265352,11-29-2019,5818.72
6245054,11-29-2019,6210.44
TSP31483,11-29-2019,6256.00
6148657,11-29-2019,6624.00
6244233,11-29-2019,6690.91
6256669,11-29-2019,7328.16
TSP29989,11-29-2019,7910.40
6225494,11-29-2019,9880.00
TSP28828,11-29-2019,12364.80
6238768,11-29-2019,13076.91
6045886,11-29-2019,15444.00
6259576,12-6-2019,-4177.7
6157984,12-6-2019,-2125.0
6045886,12-6-2019,-1158.3
6157984,12-6-2019,-600.0
6148657,12-6-2019,-103.5
6045886,12-6-2019,207.90
6205298,12-6-2019,297.00
6261503,12-6-2019,1078.27
6200946,12-6-2019,1205.76
6201159,12-6-2019,1517.80
6258036,12-6-2019,2188.89
6157984,12-6-2019,2739.12
6234355,12-6-2019,3771.50
6270533,12-6-2019,3970.79
6206128,12-6-2019,4313.09
6210013,12-6-2019,5221.50
6271645,12-6-2019,5492.72
6269136,12-6-2019,5589.24
6232155,12-6-2019,5669.20
6227052,12-6-2019,6815.46
6223781,12-6-2019,7116.25
6246486,12-6-2019,7811.40
6208762,12-6-2019,8718.40
6234730,12-6-2019,9536.80
6249214,12-6-2019,11974.21
6212976,12-6-2019,14945.50
6144786,12-13-2019,-2000.0
6212976,12-13-2019,-256.75
6234730,12-13-2019,-174.8
6208762,12-13-2019,-162.4
6222014,12-13-2019,30.07
6206128,12-13-2019,97.80
6219149,12-13-2019,181.50
6205629,12-13-2019,181.50
6224138,12-13-2019,192.00
6157984,12-13-2019,195.00
6226555,12-13-2019,198.00
6211890,12-13-2019,264.00
6206128,12-13-2019,304.00
6210013,12-13-2019,357.50
6218521,12-13-2019,379.50
6203244,12-13-2019,396.00
6218156,12-13-2019,396.00
6225491,12-13-2019,396.00
6187910,12-13-2019,412.50
6214011,12-13-2019,412.50
6213492,12-13-2019,412.50
6175187,12-13-2019,429.00
6272980,12-13-2019,436.48
6187761,12-13-2019,445.50
6204096,12-13-2019,445.50
6215804,12-13-2019,445.50
6208762,12-13-2019,455.00
6223697,12-13-2019,462.00
6192332,12-13-2019,462.00
6196093,12-13-2019,478.50
6220726,12-13-2019,478.50
6216935,12-13-2019,487.50
6218022,12-13-2019,495.00
6163213,12-13-2019,495.00
6197332,12-13-2019,495.00
6220107,12-13-2019,503.75
6215169,12-13-2019,511.50
6223781,12-13-2019,536.25
6209302,12-13-2019,544.50
6219603,12-13-2019,561.00
6227191,12-13-2019,603.00
6205132,12-13-2019,627.00
6225494,12-13-2019,660.00
6201159,12-13-2019,676.50
6170849,12-13-2019,742.50
6189413,12-13-2019,742.50
6205298,12-13-2019,742.50
6200515,12-13-2019,750.00
6213881,12-13-2019,808.50
6212976,12-13-2019,1056.25
6180676,12-13-2019,1188.00
6207818,12-13-2019,1260.00
6162173,12-13-2019,1449.00
6177145,12-13-2019,1512.00
6148657,12-13-2019,1890.00
6222632,12-13-2019,1962.58
6157543,12-13-2019,2520.00
6187423,12-13-2019,2772.00
6096915,12-13-2019,3143.25
6275126,12-13-2019,3743.90
6216935,12-13-2019,7108.00
6227038,12-13-2019,7765.56
6275847,12-13-2019,8121.26
6227191,12-13-2019,8573.20
6226922,12-13-2019,8629.24
6242666,12-13-2019,12459.81
6111202,12-13-2019,12511.13
VSLR002,12-13-2019,54899.13
6270533,12-20-2019,-3970.79
6203600,12-20-2019,-2000.0
6102415,12-20-2019,-1587.6
6133394,12-20-2019,-1430.55
6215169,12-20-2019,326.70
6278711,12-20-2019,346.11
6216935,12-20-2019,349.50
6235062,12-20-2019,759.81
6204584,12-20-2019,793.86
6272560,12-20-2019,1206.14
6265687,12-20-2019,1227.65
6281043,12-20-2019,2253.23
6187423,12-20-2019,2838.53
6102415,12-20-2019,3780.00
6276458,12-20-2019,3961.33
6276205,12-20-2019,4362.06
6220107,12-20-2019,4649.50
6280818,12-20-2019,4720.95
6007104,12-20-2019,5337.54
6259240,12-20-2019,5853.87
6272895,12-20-2019,6269.67
6280590,12-20-2019,6492.72
6189361,12-20-2019,6524.79
6280633,12-20-2019,7747.16
6257679,12-20-2019,8557.56
6252035,12-20-2019,8841.73
6200515,12-20-2019,9193.00
6265352,12-20-2019,9697.88
6258976,12-20-2019,11411.56
6254349,12-20-2019,11782.49
6109058,12-20-2019,27287.57
6200565,12-27-2019,-2600.0
6203927,12-27-2019,-746.46
6215817,12-27-2019,-60.48
6282302,12-27-2019,2194.72
6278713,12-27-2019,2272.43
6283646,12-27-2019,3113.56
6283556,12-27-2019,3558.36
6283353,12-27-2019,3897.86
6281236,12-27-2019,4003.16
6280981,12-27-2019,4776.92
6212650,12-27-2019,4857.60
6265799,12-27-2019,5350.39
6269341,12-27-2019,6367.19
6279793,12-27-2019,7561.90
6251492,12-27-2019,7833.57
6244951,12-27-2019,8662.50
6213859,12-27-2019,8972.50
6284950,12-27-2019,9130.39
6104366,12-27-2019,10836.00
6200565,12-27-2019,11860.00
6243523,12-27-2019,12361.14
6196347,12-27-2019,12799.81
6253671,12-27-2019,15289.66
6257739,12-27-2019,16672.18
6283556,1-3-2020,-3558.36
6217728,1-3-2020,-1176.59
6213859,1-3-2020,-166.25
6272063,1-3-2020,1470.14
6188905,1-3-2020,1787.14
6284799,1-3-2020,4389.45
6203252,1-3-2020,4831.49
6287017,1-3-2020,6878.69
6262403,1-3-2020,8099.52
6103197,1-3-2020,8467.20
6258632,1-3-2020,9151.23
6248413,1-3-2020,12812.61
6210868,1-10-2020,-2000.0
6207967,1-10-2020,302.40
6256542,1-10-2020,838.66
6285741,1-10-2020,5425.40
6286251,1-10-2020,6299.37
6129191,1-10-2020,7265.16
6287615,1-10-2020,7923.96
6214964,1-17-2020,-2000.0
6166130,1-17-2020,-1965.6
6191554,1-17-2020,-1920.58
6238743,1-17-2020,-1193.98
6233381,1-17-2020,0
6240854,1-17-2020,315.65
6253507,1-17-2020,3474.94
6257566,1-17-2020,3539.04
6284110,1-17-2020,3915.40
6285742,1-17-2020,5001.98
6290485,1-17-2020,5081.37
6290227,1-17-2020,5836.35
6269514,1-17-2020,7273.23
6255833,1-17-2020,8517.96
6280633,1-24-2020,-7747.16
6222632,1-24-2020,-2000.0
6243672,1-24-2020,-772.1
6154711,1-24-2020,-758.59
6217906,1-24-2020,-348.8
6290444,1-24-2020,1191.42
6264682,1-24-2020,1203.07
6216556,1-24-2020,1634.16
6292581,1-24-2020,2329.47
6280153,1-24-2020,2888.62
6258036,1-24-2020,3648.15
6281043,1-24-2020,3755.37
6278713,1-24-2020,3787.39
6256586,1-24-2020,3843.15
6282302,1-24-2020,3986.00
6261976,1-24-2020,4275.81
6298839,1-24-2020,4575.78
6293536,1-24-2020,6165.22
6275126,1-24-2020,6393.44
6298075,1-24-2020,7764.77
6280981,1-24-2020,7961.52
6291840,1-24-2020,8518.26
6007104,1-24-2020,8895.90
6269136,1-24-2020,9315.41
6266750,1-24-2020,9528.09
6259240,1-24-2020,9756.45
6254337,1-24-2020,9888.45
6259001,1-24-2020,10000.00
6291143,1-24-2020,12257.78
6279793,1-24-2020,12603.18
6246486,1-24-2020,13018.99
6287615,1-24-2020,13206.60
6249231,1-24-2020,15080.18
6284950,1-24-2020,15217.31
6245676,1-31-2020,-5994.85
6248688,1-31-2020,-4837.34
6235331,1-31-2020,-3676.46
6247760,1-31-2020,-3470.54
6216027,1-31-2020,-2650.0
6215951,1-31-2020,-1031.23
6096623,1-31-2020,-782.6
6234234,1-31-2020,-678.4
6235062,1-31-2020,-14.84
6275968,1-31-2020,630.78
PAL001,1-31-2020,2327.40
6242692,1-31-2020,2615.18
6195796,1-31-2020,2968.75
6301986,1-31-2020,4151.66
6251236,1-31-2020,4380.67
6300592,1-31-2020,4384.61
6216027,1-31-2020,4539.39
6293574,1-31-2020,4920.70
6284041,1-31-2020,4966.14
6294412,1-31-2020,5131.86
6154711,1-31-2020,5520.96
6243672,1-31-2020,5908.48
6276458,1-31-2020,6602.21
6281236,1-31-2020,6671.92
6295010,1-31-2020,7448.76
6276205,1-31-2020,7449.04
6301642,1-31-2020,7765.06
6303034,1-31-2020,7800.70
6238743,1-31-2020,8017.92
6295017,1-31-2020,8317.39
6272895,1-31-2020,10449.45
6251682,1-31-2020,10607.36
6280590,1-31-2020,10821.20
6189361,1-31-2020,10874.66
6269514,1-31-2020,12122.06
6166130,1-31-2020,12978.00
6291840,1-31-2020,14197.09
6242026,1-31-2020,15403.24
6246678,2-7-2020,-1279.49
6272980,2-7-2020,-436.48
6227191,2-7-2020,160.20
6226522,2-7-2020,811.65
6187423,2-7-2020,1677.06
6248282,2-7-2020,1731.07
6301991,2-7-2020,2418.67
6248314,2-7-2020,2621.89
6308717,2-7-2020,2662.31
6262403,2-7-2020,3239.81
6304191,2-7-2020,3836.45
6287818,2-7-2020,4053.26
6304383,2-7-2020,4946.24
6126849,2-7-2020,9021.94
6309320,2-7-2020,10000.00
6286251,2-7-2020,10498.95
6215202,2-7-2020,11427.50
6298075,2-7-2020,12941.28
6295017,2-7-2020,13862.31
6070269,2-14-2020,-1282.05
6200565,2-14-2020,-535.0
6287514,2-14-2020,3643.50
6302904,2-14-2020,4200.77
6261503,2-14-2020,4313.09
6242692,2-14-2020,4358.64
6234234,2-14-2020,4992.00
6234355,2-14-2020,6285.84
6314065,2-14-2020,6521.76
6301986,2-14-2020,6919.44
6315143,2-14-2020,7241.18
6247760,2-14-2020,7250.50
6215951,2-14-2020,7780.16
6311014,2-14-2020,8031.07
6302179,2-14-2020,8413.44
6290485,2-14-2020,8468.96
6271645,2-14-2020,9154.53
6309471,2-14-2020,10000.00
6287017,2-14-2020,11464.51
6303034,2-14-2020,13001.18
TSP29707,2-21-2020,1558.50
TSP31658,2-21-2020,1695.00
